iata,icao,airport_id
AJA,LFKJ,1324
PRP,LFKO,1325
SOZ,LFKS,1326
null,LFKT,1327
AUF,LFLA,1328
CMF,LFLB,1329
CFE,LFLC,1330
BOU,LFLD,1331
null,LFLE,1332
null,LFLH,1333
QNJ,LFLI,1334
LYS,LFLL,1335
null,LFLM,1336
SYT,LFLN,1337
RNE,LFLO,1338
NCY,LFLP,1339
GNB,LFLS,1340
null,LFLT,1341
VAF,LFLU,1342
VHY,LFLV,1343
AUR,LFLW,1344
CHR,LFLX,1345
LYN,LFLY,1346
null,LFMA,1347
null,LFMC,1348
CEQ,LFMD,1349
EBU,LFMH,1350
null,LFMI,1351
CCF,LFMK,1352
MRS,LFML,1353
NCE,LFMN,1354
XOG,LFMO,1355
PGF,LFMP,1356
CTT,LFMQ,1357
null,LFMS,1358
MPL,LFMT,1359
BZR,LFMU,1360
AVN,LFMV,1361
null,LFMY,1362
null,LFMZ,1363
MEN,LFNB,1364
null,LFNH,1365
null,LFOA,1366
BVA,LFOB,1367
null,LFOC,1368
null,LFOD,1369
EVX,LFOE,1370
LEH,LFOH,1371
XAB,LFOI,1372
ORE,LFOJ,1373
XCR,LFOK,1374
URO,LFOP,1375
TUF,LFOT,1376
CET,LFOU,1377
LVA,LFOV,1378
null,LFOZ,1379
LBG,LFPB,1380
CSF,LFPC,1381
CDG,LFPG,1382
null,LFPK,1383
null,LFPM,1384
TNF,LFPN,1385
ORY,LFPO,1386
POX,LFPT,1387
VIY,LFPV,1388
null,LFQA,1389
null,LFQB,1390
null,LFQC,1391
null,LFQE,1392
null,LFQF,1393
NVS,LFQG,1394
null,LFQI,1395
XME,LFQJ,1396
null,LFQM,1397
null,LFQP,1398
LIL,LFQQ,1399
HZB,LFQT,1400
XCZ,LFQV,1401
null,LFQW,1402
BES,LFRB,1403
CER,LFRC,1404
DNR,LFRD,1405
LBY,LFRE,1406
GFR,LFRF,1407
DOL,LFRG,1408
LRT,LFRH,1409
EDM,LFRI,1410
LDV,LFRJ,1411
CFR,LFRK,1412
null,LFRL,1413
LME,LFRM,1414
RNS,LFRN,1415
LAI,LFRO,1416
UIP,LFRQ,1417
NTE,LFRS,1418
SBK,LFRT,1419
MXN,LFRU,1420
VNE,LFRV,1421
SNR,LFRZ,1422
BSL,LFSB,1423
null,LFSC,1424
DIJ,LFSD,1425
MZM,LFSF,1426
EPL,LFSG,1427
null,LFSH,1428
null,LFSI,1429
null,LFSM,1430
ENC,LFSN,1431
null,LFSO,1432
null,LFSP,1433
RHE,LFSR,1434
SXB,LFST,1435
null,LFSX,1436
null,LFTF,1437
TLN,LFTH,1438
FNI,LFTW,1439
MQC,LFVM,1440
FSP,LFVP,1441
null,LFXA,1442
null,LFYD,1443
PYR,LGAD,1444
AGQ,LGAG,1445
AXD,LGAL,1446
null,LGAX,1447
VOL,LGBL,1448
null,LGEL,1449
JKH,LGHI,1450
IOA,LGIO,1451
HER,LGIR,1452
KSO,LGKA,1453
KIT,LGKC,1454
EFL,LGKF,1455
KLX,LGKL,1456
null,LGKM,1457
KGS,LGKO,1458
AOK,LGKP,1459
CFU,LGKR,1460
KSJ,LGKS,1461
KVA,LGKV,1462
KZI,LGKZ,1463
LRS,LGLE,1464
LXS,LGLM,1465
LRA,LGLR,1466
null,LGMG,1467
JMK,LGMK,1468
MJT,LGMT,1469
PVK,LGPZ,1470
null,LGRD,1471
RHO,LGRP,1472
GPA,LGRX,1473
CHQ,LGSA,1474
JSI,LGSK,1475
SMI,LGSM,1476
SPJ,LGSP,1478
JTR,LGSR,1479
JSH,LGST,1480
null,LGSV,1481
SKU,LGSY,1482
null,LGTG,1483
null,LGTL,1484
null,LGTP,1485
SKG,LGTS,1486
null,LGTT,1487
ZTH,LGZA,1488
BUD,LHBP,1489
DEB,LHDC,1490
null,LHKE,1491
null,LHNY,1492
null,LHOY,1493
null,LHSA,1496
null,LHSN,1498
null,LIBA,1499
CRV,LIBC,1500
BRI,LIBD,1501
FOG,LIBF,1502
TAR,LIBG,1503
LCC,LIBN,1504
PSR,LIBP,1505
BDS,LIBR,1506
null,LIBV,1507
SUF,LICA,1508
CTA,LICC,1509
LMP,LICD,1510
PNL,LICG,1511
PMO,LICJ,1512
null,LICP,1513
REG,LICR,1514
TPS,LICT,1515
NSY,LICZ,1516
AHO,LIEA,1517
DCI,LIED,1518
CAG,LIEE,1519
OLB,LIEO,1520
TTB,LIET,1521
null,LIMA,1522
null,LIMB,1523
MXP,LIMC,1524
BGY,LIME,1525
TRN,LIMF,1526
ALL,LIMG,1527
GOA,LIMJ,1528
LIN,LIML,1529
null,LIMN,1530
PMF,LIMP,1531
null,LIMS,1532
CUF,LIMZ,1534
AVB,LIPA,1535
BZO,LIPB,1536
null,LIPC,1537
BLQ,LIPE,1538
TSF,LIPH,1539
null,LIPI,1540
FRL,LIPK,1541
null,LIPL,1542
null,LIPN,1543
VBS,LIPO,1544
TRS,LIPQ,1545
RMI,LIPR,1546
null,LIPS,1547
VIC,LIPT,1548
QPA,LIPU,1549
VRN,LIPX,1550
VCE,LIPZ,1551
SAY,LIQS,1552
CIA,LIRA,1553
null,LIRE,1554
FCO,LIRF,1555
null,LIRG,1556
EBA,LIRJ,1558
QLT,LIRL,1559
null,LIRM,1560
NAP,LIRN,1561
PSA,LIRP,1562
FLR,LIRQ,1563
GRS,LIRS,1564
null,LIRU,1565
null,LIRV,1566
PEG,LIRZ,1567
null,LJCE,1568
LJU,LJLJ,1569
MBX,LJMB,1570
POW,LJPZ,1571
null,LJSG,1572
null,LKCS,1573
null,LKCV,1574
null,LKHK,1575
null,LKHV,1576
null,LKKB,1577
UHE,LKKU,1578
KLV,LKKV,1579
null,LKLN,1580
null,LKMH,1581
OSR,LKMT,1582
null,LKNA,1583
PED,LKPD,1584
null,LKPM,1585
PRV,LKPO,1586
PRG,LKPR,1587
BRQ,LKTB,1588
VOD,LKVO,1589
TLV,LLBG,1590
BEV,LLBS,1591
null,LLEK,1592
null,LLES,1593
ETH,LLET,1594
EIY,LLEY,1595
HFA,LLHA,1596
null,LLHS,1597
RPN,LLIB,1598
null,LLMG,1599
MTZ,LLMZ,1600
VTM,LLNV,1601
VDA,LLOV,1602
null,LLRD,1603
MIP,LLRM,1604
SDV,LLSD,1605
MLA,LMML,1606
null,LOAN,1607
null,LOLW,1608
GRZ,LOWG,1609
INN,LOWI,1610
LNZ,LOWL,1611
SZG,LOWS,1612
VIE,LOWW,1613
null,LOXZ,1615
AVR,LPAR,1616
SMA,LPAZ,1617
BGC,LPBG,1618
BYJ,LPBJ,1619
BGZ,LPBR,1620
null,LPCO,1621
CAT,LPCS,1622
null,LPCV,1623
null,LPEV,1624
FLW,LPFL,1625
FAO,LPFR,1626
GRW,LPGR,1627
HOR,LPHR,1628
TER,LPLA,1629
QLR,LPMR,1630
null,LPMT,1631
null,LPOV,1632
PDL,LPPD,1633
PIX,LPPI,1634
PRM,LPPM,1635
OPO,LPPR,1636
PXO,LPPS,1637
LIS,LPPT,1638
SJZ,LPSJ,1639
null,LPST,1640
null,LPTN,1641
VRL,LPVR,1642
VSE,LPVZ,1643
OMO,LQMO,1645
SJJ,LQSA,1646
ARW,LRAR,1647
BCM,LRBC,1648
BAY,LRBM,1649
BBU,LRBS,1650
CND,LRCK,1651
CLJ,LRCL,1652
CSB,LRCS,1653
CRA,LRCV,1654
IAS,LRIA,1655
OMR,LROD,1656
OTP,LROP,1657
SBZ,LRSB,1658
SUJ,LRSM,1659
SCV,LRSV,1660
TCE,LRTC,1661
TGM,LRTM,1662
TSR,LRTR,1663
null,LSGC,1664
GVA,LSGG,1665
null,LSGK,1666
SIR,LSGS,1667
null,LSMA,1668
null,LSMD,1669
EML,LSME,1670
null,LSMF,1671
null,LSMM,1672
null,LSMP,1673
LUG,LSZA,1675
BRN,LSZB,1676
ZHI,LSZG,1677
ZRH,LSZH,1678
ACH,LSZR,1679
SMV,LSZS,1680
null,LTAB,1681
ESB,LTAC,1682
ANK,LTAD,1683
null,LTAE,1684
ADA,LTAF,1685
UAB,LTAG,1686
AFY,LTAH,1687
AYT,LTAI,1688
GZT,LTAJ,1689
null,LTAK,1690
KYA,LTAN,1691
null,LTAO,1692
MZH,LTAP,1693
VAS,LTAR,1694
MLX,LTAT,1695
ASR,LTAU,1696
null,LTAV,1697
TJK,LTAW,1698
DNZ,LTAY,1699
ISL,LTBA,1701
BZI,LTBF,1702
BDM,LTBG,1703
ESK,LTBI,1705
ADB,LTBJ,1706
null,LTBK,1707
IGL,LTBL,1708
null,LTBM,1709
null,LTBN,1710
null,LTBP,1712
KCO,LTBQ,1713
DLM,LTBS,1715
null,LTBT,1716
BXN,LTBV,1718
null,LTBX,1719
EZS,LTCA,1721
DIY,LTCC,1722
ERC,LTCD,1723
ERZ,LTCE,1724
TZX,LTCG,1726
VAN,LTCI,1728
BAL,LTCJ,1729
SXZ,LTCL,1731
null,LTFA,1732
null,LTFB,1733
BZY,LUBL,1734
KIV,LUKK,1735
OHD,LWOH,1736
SKP,LWSK,1737
GIB,LXGB,1738
BEG,LYBE,1739
INI,LYNI,1740
TGD,LYPG,1741
PRN,BKPR,1742
TIV,LYTV,1743
null,LYVR,1744
BTS,LZIB,1745
KSC,LZKZ,1746
null,LZMC,1747
PZY,LZPP,1748
SLD,LZSL,1749
null,LZTN,1750
TAT,LZTT,1751
NCA,MBNC,1753
PLS,MBPV,1754
XSC,MBSC,1755
null,MDAB,1756
BRX,MDBH,1757
CBJ,MDCR,1758
LRM,MDLR,1759
PUJ,MDPC,1760
POP,MDPP,1761
SDQ,MDSD,1762
null,MDSI,1763
STI,MDST,1764
null,MGBN,1765
CBV,MGCB,1766
GUA,MGGT,1767
RER,MGRT,1769
GSJ,MGSJ,1770
LCE,MHLC,1771
SAP,MHLM,1772
GJA,MHNJ,1773
RTB,MHRO,1774
TEA,MHTE,1775
TGU,MHTG,1776
TJI,MHTJ,1777
OCJ,MKBS,1778
KIN,MKJP,1779
MBJ,MKJS,1780
POT,MKKJ,1781
KTP,MKTP,1782
ACA,MMAA,1783
NTR,MMAN,1784
AGU,MMAS,1785
HUX,MMBT,1786
CVJ,MMCB,1787
ACN,MMCC,1788
CME,MMCE,1789
NCG,MMCG,1790
null,MMCH,1791
CUL,MMCL,1792
CTM,MMCM,1793
CEN,MMCN,1794
CPE,MMCP,1795
CJS,MMCS,1796
CUU,MMCU,1797
CVM,MMCV,1798
CZM,MMCZ,1800
DGO,MMDO,1801
TPQ,MMEP,1802
ESE,MMES,1803
GDL,MMGL,1804
GYM,MMGM,1805
TCN,MMHC,1806
HMO,MMHO,1807
CLQ,MMIA,1808
ISJ,MMIM,1809
SLW,MMIO,1810
IZT,MMIT,1811
LZC,MMLC,1813
LMM,MMLM,1814
BJX,MMLO,1815
LAP,MMLP,1816
LTO,MMLT,1817
MAM,MMMA,1818
MID,MMMD,1819
MXL,MMML,1820
MLM,MMMM,1821
MTT,MMMT,1822
LOV,MMMV,1823
MEX,MMMX,1824
MTY,MMMY,1825
MZT,MMMZ,1826
NOG,MMNG,1827
NLD,MMNL,1828
OAX,MMOX,1829
PAZ,MMPA,1830
PBC,MMPB,1831
null,MMPC,1832
PPE,MMPE,1833
PDS,MMPG,1834
UPN,MMPN,1835
PVR,MMPR,1836
PXM,MMPS,1837
QRO,MMQT,1838
REX,MMRX,1839
SJD,MMSD,1840
SFH,MMSF,1841
SLP,MMSP,1842
null,MMTA,1843
null,MMTB,1844
TRC,MMTC,1845
TGZ,MMTG,1846
TIJ,MMTJ,1847
TAM,MMTM,1848
TSL,MMTN,1849
TLC,MMTO,1850
TAP,MMTP,1851
CUN,MMUN,1852
VSA,MMVA,1853
VER,MMVR,1854
ZCL,MMZC,1855
ZIH,MMZH,1856
ZMM,MMZM,1857
ZLO,MMZO,1858
null,MMZP,1859
BEF,MNBL,1860
null,MNBR,1861
null,MNLN,1862
MGA,MNMG,1863
PUZ,MNPC,1864
BOC,MPBO,1865
CHX,MPCH,1866
DAV,MPDA,1867
BLB,MPHO,1868
PAC,MPMG,1869
SYP,MPSA,1870
PTY,MPTO,1871
BAI,MRBA,1872
OTR,MRCC,1874
JAP,MRCH,1875
null,MREC,1877
null,MRFI,1878
GLF,MRGF,1879
GPL,MRGP,1880
LIR,MRLB,1881
LSL,MRLC,1882
LIO,MRLM,1883
NOB,MRNS,1884
SJO,MROC,1885
null,MRPD,1886
PMZ,MRPM,1887
XQP,MRQP,1889
null,MRSG,1890
TOO,MRSV,1891
SAL,MSLP,1892
null,MSSS,1893
CYA,MTCA,1894
CAP,MTCH,1895
JAK,MTJA,1896
PAP,MTPP,1897
BCA,MUBA,1898
BYM,MUBY,1899
AVI,MUCA,1900
CCC,MUCC,1901
CFG,MUCF,1902
CYO,MUCL,1903
CMW,MUCM,1904
SCU,MUCU,1905
null,MUFL,1906
NBW,MUGM,1907
GAO,MUGT,1908
HAV,MUHA,1909
HOG,MUHG,1910
LCL,MULM,1911
MOA,MUMO,1912
MZO,MUMZ,1913
GER,MUNG,1914
UPB,MUPB,1915
QPD,MUPR,1916
null,MUSA,1917
SNU,MUSC,1918
null,MUSL,1919
SZJ,MUSN,1920
USS,MUSS,1921
VRA,MUVR,1923
VTU,MUVT,1924
CYB,MWCB,1925
GCM,MWCR,1926
MAY,MYAB,1927
ASD,MYAF,1928
MHH,MYAM,1930
SAQ,MYAN,1931
AXP,MYAP,1932
null,MYAS,1933
TCB,MYAT,1934
CCZ,MYBC,1935
GHC,MYBG,1936
BIM,MYBS,1937
GGT,MYEF,1941
null,MYEG,1942
ELH,MYEH,1943
GHB,MYEM,1944
NMC,MYEN,1945
RSD,MYER,1946
TYM,MYES,1947
FPO,MYGF,1948
IGA,MYIG,1949
LGI,MYLD,1950
SML,MYLS,1951
MYG,MYMM,1952
NAS,MYNN,1953
DCT,MYRD,1954
RCY,MYRP,1955
ZSA,MYSM,1956
BZE,MZBZ,1957
AIT,NCAI,1958
RAR,NCRG,1959
NAN,NFFN,1960
SUV,NFNA,1961
TBU,NFTF,1963
VAV,NFTV,1964
TRW,NGTA,1965
TBF,NGTE,1966
WLS,NLWW,1968
APW,NSFA,1969
PPG,NSTU,1970
RUR,NTAR,1971
TUB,NTAT,1972
AAA,NTGA,1973
FGU,NTGB,1974
TIH,NTGC,1975
REA,NTGE,1976
FAV,NTGF,1977
XMH,NTGI,1978
GMR,NTGJ,1979
KKR,NTGK,1980
MKP,NTGM,1981
PKP,NTGP,1982
TKP,NTGT,1983
AXR,NTGU,1984
MVT,NTGV,1985
TKX,NTKR,1986
NHV,NTMD,1987
BOB,NTTB,1989
RGI,NTTG,1990
HUH,NTTH,1991
MOZ,NTTM,1992
HOI,NTTO,1993
MAU,NTTP,1994
RFP,NTTR,1995
VLI,NVVV,1997
KNQ,NWWD,1998
KOC,NWWK,1999
LIF,NWWL,2000
GEA,NWWM,2001
MEE,NWWR,2002
TOU,NWWU,2003
UVE,NWWV,2004
NOU,NWWW,2005
AKL,NZAA,2006
TUO,NZAP,2007
AMZ,NZAR,2008
CHC,NZCH,2009
CHT,NZCI,2010
DUD,NZDN,2011
GIS,NZGS,2012
GTN,NZGT,2013
HKK,NZHK,2014
HLZ,NZHN,2015
null,NZHS,2016
KKE,NZKK,2017
KAT,NZKT,2018
ALR,NZLX,2019
MON,NZMC,2020
TEU,NZMO,2021
MRO,NZMS,2022
NPL,NZNP,2023
NSN,NZNS,2024
IVC,NZNV,2025
OHA,NZOH,2026
OAM,NZOU,2027
PMR,NZPM,2028
PPQ,NZPP,2029
ZQN,NZQN,2030
ROT,NZRO,2031
null,NZRU,2032
null,NZSP,2033
TRG,NZTG,2034
TIU,NZTU,2035
TWZ,NZUK,2036
BHE,NZWB,2037
null,NZWD,2038
WKA,NZWF,2039
null,NZWG,2040
WHK,NZWK,2041
WLG,NZWN,2042
WIR,NZWO,2043
null,NZWP,2044
WRE,NZWR,2045
WSZ,NZWS,2046
WAG,NZWU,2047
HEA,OAHR,2048
JAA,OAJL,2049
KBL,OAKB,2050
KDH,OAKN,2051
MMZ,OAMN,2052
MZR,OAMS,2053
OAH,OASD,2054
null,OASG,2055
UND,OAUZ,2056
BAH,OBBI,2057
null,OBBS,2058
AHB,OEAB,2059
HOF,OEAH,2060
ABT,OEBA,2061
BHH,OEBH,2062
null,OEBQ,2063
DMM,OEDF,2064
DHA,OEDR,2065
GIZ,OEGN,2066
ELQ,OEGS,2067
URY,OEGT,2068
HAS,OEHL,2069
QJB,OEJB,2070
null,OEJF,2071
JED,OEJN,2072
KMC,OEKK,2073
MED,OEMA,2074
EAM,OENG,2075
AQI,OEPA,2076
null,OEPC,2077
null,OEPF,2078
null,OEPJ,2079
null,OERB,2080
RAH,OERF,2081
RUH,OERK,2082
null,OERM,2083
RAE,OERR,2084
null,OERT,2085
SHW,OESH,2086
SLF,OESL,2088
TUU,OETB,2089
TIF,OETF,2090
null,OETH,2091
null,OETN,2092
TUI,OETR,2093
EJH,OEWJ,2095
YNB,OEYN,2096
ABD,OIAA,2097
DEF,OIAD,2098
AKW,OIAG,2099
GCH,OIAH,2100
null,OIAI,2101
OMI,OIAJ,2102
MRX,OIAM,2103
AWZ,OIAW,2104
AEU,OIBA,2105
BUZ,OIBB,2106
null,OIBH,2107
null,OIBI,2108
KIH,OIBK,2109
BDH,OIBL,2110
KHK,OIBQ,2111
SXI,OIBS,2112
LVP,OIBV,2113
KSH,OICC,2114
SDG,OICS,2117
IFH,OIFE,2118
null,OIFH,2119
KKS,OIFK,2120
IFN,OIFM,2121
null,OIFP,2122
RAS,OIGG,2123
AJK,OIHR,2125
null,OIIA,2126
null,OIIC,2127
null,OIID,2128
null,OIIG,2130
THR,OIII,2131
GZW,OIIK,2132
null,OIIM,2133
BND,OIKB,2134
JYR,OIKJ,2135
KER,OIKK,2136
HDR,OIKP,2138
null,OIKQ,2139
SYJ,OIKY,2141
XBJ,OIMB,2142
CKT,OIMC,2143
RUD,OIMJ,2144
TCX,OIMT,2147
KLM,OINE,2148
RZR,OINR,2151
FAZ,OISF,2153
JAR,OISJ,2154
LFM,OISR,2156
SYZ,OISS,2157
KHY,OITK,2158
TBZ,OITT,2162
JWN,OITZ,2163
AZD,OIYY,2164
ACZ,OIZB,2165
ZBR,OIZC,2166
ZAH,OIZH,2167
IHR,OIZI,2168
null,OIZS,2169
AMM,OJAI,2170
ADJ,OJAM,2171
AQJ,OJAQ,2172
null,OJHF,2173
null,OJJR,2174
OMF,OJMF,2175
KWI,OKBK,2176
BEY,OLBA,2177
KYE,OLKA,2178
AUH,OMAA,2179
AZI,OMAD,2180
null,OMAH,2181
null,OMAJ,2182
DHF,OMAM,2184
null,OMAR,2185
null,OMAS,2186
null,OMAZ,2187
DXB,OMDB,2188
FJR,OMFJ,2189
RKT,OMRK,2190
SHJ,OMSJ,2191
KHS,OOKB,2192
MSH,OOMA,2193
MCT,OOMS,2194
SLL,OOSA,2195
TTH,OOTH,2196
BHW,OPBG,2197
LYP,OPFA,2202
GWD,OPGD,2203
GIL,OPGT,2204
JAG,OPJA,2205
KHI,OPKC,2206
LHE,OPLA,2207
null,OPLH,2208
XJM,OPMA,2209
MFG,OPMF,2210
MWD,OPMI,2211
MJD,OPMJ,2212
null,OPMR,2213
MUX,OPMT,2214
WNS,OPNH,2215
null,OPOK,2216
PJG,OPPG,2217
PSI,OPPI,2218
PEW,OPPS,2219
null,OPQS,2220
UET,OPQT,2221
RYK,OPRK,2222
null,OPRN,2223
null,OPRS,2224
RAZ,OPRT,2225
SKZ,OPSK,2227
SDT,OPSS,2228
SUL,OPSU,2229
BDN,OPTH,2230
WAF,OPWN,2232
PZH,OPZB,2233
BSR,ORMM,2234
ALP,OSAP,2235
DAM,OSDI,2236
DEZ,OSDZ,2237
LTK,OSLK,2239
PMS,OSPR,2240
DIA,OTBD,2241
CIS,PCIS,2242
ROP,PGRO,2243
SPN,PGSN,2244
UAM,PGUA,2245
GUM,PGUM,2246
TIQ,PGWT,2247
MAJ,PKMJ,2249
null,PKRO,2250
KWA,PKWA,2251
CXI,PLCH,2252
MDY,PMDY,2253
TKK,PTKK,2254
PNI,PTPN,2255
ROR,PTRO,2256
KSA,PTSA,2257
YAP,PTYA,2258
KNH,RCBS,2259
null,RCDC,2260
null,RCDI,2261
TTT,RCFN,2262
GNI,RCGI,2263
KHH,RCKH,2264
CYI,RCKU,2265
KYD,RCLY,2267
RMQ,RCMQ,2268
TNN,RCNN,2270
HSZ,RCPO,2271
MZG,RCQC,2272
null,RCQS,2273
PIF,RCSQ,2274
TSA,RCSS,2275
TPE,RCTP,2276
WOT,RCWA,2277
HUN,RCYU,2278
NRT,RJAA,2279
MMJ,RJAF,2280
IBR,RJAH,2281
MUS,RJAM,2282
IWO,RJAW,2283
SHM,RJBD,2284
null,RJBK,2285
OBO,RJCB,2286
CTS,RJCC,2287
HKD,RJCH,2288
null,RJCJ,2289
MMB,RJCM,2290
SHB,RJCN,2291
null,RJCT,2293
WKJ,RJCW,2294
IKI,RJDB,2295
UBJ,RJDC,2296
TSJ,RJDT,2297
MBE,RJEB,2298
AKJ,RJEC,2299
OIR,RJEO,2300
RIS,RJER,2301
null,RJFA,2302
KUM,RJFC,2303
FUJ,RJFE,2304
FUK,RJFF,2305
TNE,RJFG,2306
KOJ,RJFK,2307
KMI,RJFM,2308
null,RJFN,2309
OIT,RJFO,2310
KKJ,RJFR,2311
KMJ,RJFT,2312
NGS,RJFU,2313
null,RJFY,2314
null,RJFZ,2315
ASJ,RJKA,2316
OKE,RJKB,2317
TKN,RJKN,2318
FKJ,RJNF,2319
QGU,RJNG,2320
null,RJNH,2321
KMQ,RJNK,2322
OKI,RJNO,2323
TOY,RJNT,2324
null,RJNY,2325
HIJ,RJOA,2326
OKJ,RJOB,2327
IZO,RJOC,2328
null,RJOF,2329
YGJ,RJOH,2330
KCZ,RJOK,2332
MYJ,RJOM,2333
ITM,RJOO,2334
TTJ,RJOR,2335
TKS,RJOS,2336
TAK,RJOT,2337
null,RJOY,2338
null,RJOZ,2339
AOJ,RJSA,2340
GAJ,RJSC,2341
SDS,RJSD,2342
HHE,RJSH,2343
HNA,RJSI,2344
AXT,RJSK,2345
MSJ,RJSM,2346
SDJ,RJSS,2347
null,RJST,2348
NJA,RJTA,2350
null,RJTE,2351
HAC,RJTH,2352
null,RJTJ,2353
null,RJTK,2354
null,RJTL,2355
OIM,RJTO,2356
null,RJTR,2358
HND,RJTT,2359
OKO,RJTY,2360
KWJ,RKJJ,2361
CHN,RKJU,2364
RSU,RKJY,2365
null,RKND,2366
KAG,RKNN,2367
CJU,RKPC,2370
CHF,RKPE,2371
PUS,RKPK,2372
USN,RKPU,2374
null,RKSG,2375
SSN,RKSM,2376
OSN,RKSO,2377
GMP,RKSS,2378
SWU,RKSW,2379
KPO,RKTH,2380
TAE,RKTN,2381
YEC,RKTY,2383
OKA,ROAH,2384
null,RODE,2385
DNA,RODN,2386
ISG,ROIG,2387
UEO,ROKJ,2388
MMD,ROMD,2389
MMY,ROMY,2390
KTD,RORK,2391
SHI,RORS,2392
TRA,RORT,2393
RNJ,RORY,2394
null,ROTM,2395
OGN,ROYN,2396
MNL,RPLL,2397
CBO,RPMC,2399
null,RPML,2400
PAG,RPMP,2401
GES,RPMR,2402
ZAM,RPMZ,2404
BAG,RPUB,2405
DTE,RPUD,2406
null,RPUF,2407
null,RPUG,2408
SJI,RPUH,2409
null,RPUL,2410
MBO,RPUM,2411
null,RPUQ,2414
BQA,RPUR,2415
null,RPUZ,2421
TAC,RPVA,2422
BCD,RPVB,2423
DGT,RPVD,2425
MPH,RPVE,2426
null,RPVG,2428
ILO,RPVI,2429
KLO,RPVK,2430
PPS,RPVP,2433
EUQ,RPVS,2435
COC,SAAC,2436
GHU,SAAG,2437
JNI,SAAJ,2438
PRA,SAAP,2439
ROS,SAAR,2440
SFN,SAAV,2441
AEP,SABE,2442
COR,SACO,2443
null,SACT,2444
FDO,SADF,2445
null,SADJ,2446
LPG,SADL,2447
null,SADM,2448
EPA,SADP,2449
HOS,SAHC,2450
GNR,SAHR,2451
MDZ,SAME,2452
LGS,SAMM,2453
AFA,SAMR,2454
CTC,SANC,2455
SDE,SANE,2456
null,SANI,2457
IRJ,SANL,2458
null,SANO,2459
TUC,SANT,2460
UAQ,SANU,2461
RCU,SAOC,2462
VDR,SAOD,2463
null,SAOL,2464
null,SAOM,2465
VME,SAOR,2466
LUQ,SAOU,2467
CNQ,SARC,2468
RES,SARE,2469
FMA,SARF,2470
IGR,SARI,2471
AOL,SARL,2472
MCS,SARM,2473
PSS,SARP,2474
PRQ,SARS,2475
SLA,SASA,2476
JUJ,SASJ,2477
ORA,SASO,2478
null,SASQ,2479
ELO,SATD,2481
OYA,SATG,2482
null,SATO,2483
RCQ,SATR,2484
UZU,SATU,2485
EHL,SAVB,2486
CRD,SAVC,2487
EQS,SAVE,2488
REL,SAVT,2490
VDM,SAVV,2491
PMY,SAVY,2492
null,SAWB,2493
PUD,SAWD,2494
RGA,SAWE,2495
RGL,SAWG,2496
USH,SAWH,2497
ULA,SAWJ,2498
PMQ,SAWP,2499
RZA,SAWU,2500
BHI,SAZB,2501
CSZ,SAZC,2502
OVR,SAZF,2503
GPO,SAZG,2504
OYO,SAZH,2505
null,SAZI,2506
MDQ,SAZM,2508
NQN,SAZN,2509
PEH,SAZP,2511
RSA,SAZR,2512
BRC,SAZS,2513
TDL,SAZT,2514
VLG,SAZV,2515
CUT,SAZW,2516
CPC,SAZY,2517
CDJ,SBAA,2518
null,SBAF,2519
null,SBAM,2520
AQA,SBAQ,2521
AJU,SBAR,2522
AFL,SBAT,2524
ARU,SBAU,2525
BEL,SBBE,2526
BGX,SBBG,2527
PLU,SBBH,2528
BFH,SBBI,2529
null,SBBQ,2530
BSB,SBBR,2531
BAU,SBBU,2532
BVB,SBBV,2533
BPG,SBBW,2534
CAC,SBCA,2535
null,SBCC,2536
CNF,SBCF,2537
CGR,SBCG,2538
XAP,SBCH,2539
CLN,SBCI,2540
CCM,SBCM,2541
null,SBCO,2542
CAW,SBCP,2543
CMG,SBCR,2544
CWB,SBCT,2545
CRQ,SBCV,2546
CXJ,SBCX,2547
CGB,SBCY,2548
CZS,SBCZ,2549
PPB,SBDN,2550
MAO,SBEG,2551
JCR,SBEK,2552
null,SBES,2553
IGU,SBFI,2554
FLN,SBFL,2555
FEN,SBFN,2556
null,SBFU,2558
FOR,SBFZ,2559
GIG,SBGL,2560
GJM,SBGM,2561
GYN,SBGO,2562
null,SBGP,2563
GRU,SBGR,2564
GUJ,SBGW,2565
ATM,SBHT,2566
ITA,SBIC,2567
ITB,SBIH,2568
IOS,SBIL,2569
IPN,SBIP,2570
ITR,SBIT,2571
IMP,SBIZ,2572
null,SBJC,2573
JDF,SBJF,2574
JPA,SBJP,2575
JOI,SBJV,2576
CPV,SBKG,2577
VCP,SBKP,2578
LAJ,SBLJ,2579
LIP,SBLN,2580
LDB,SBLO,2581
LAZ,SBLP,2582
null,SBLS,2583
MAB,SBMA,2584
MEU,SBMD,2585
MGF,SBMG,2586
MOC,SBMK,2587
PLL,SBMN,2589
MCZ,SBMO,2590
MCP,SBMQ,2591
MVF,SBMS,2592
null,SBMT,2593
MNX,SBMY,2594
NVT,SBNF,2595
GEL,SBNM,2596
NAT,SBSG,2597
OYK,SBOI,2598
POA,SBPA,2599
PHB,SBPB,2600
POO,SBPC,2601
PFB,SBPF,2602
PET,SBPK,2603
PNZ,SBPL,2604
PNB,SBPN,2605
PMG,SBPP,2606
PVH,SBPV,2607
RBR,SBRB,2609
REC,SBRF,2610
SDU,SBRJ,2612
RAO,SBRP,2613
SNZ,SBSC,2614
SJK,SBSJ,2615
SLZ,SBSL,2616
CGH,SBSP,2618
SJP,SBSR,2619
