source_airport_id,destination_airport_id,distance,airline_id
1779,193,2877.9273194807774,330
2072,1107,1414.4570189074404,330
951,1020,554.7628572194457,330
3877,146,3599.94839498577,330
3877,156,1598.9578617935683,330
3877,193,3123.7870013873517,330
3877,178,1675.9781406717364,330
3484,87,1784.382952048092,330
3484,146,3977.061667219992,330
3484,156,1742.8265407982112,330
3484,178,1944.208611015636,330
507,156,7587.030047189684,330
507,146,5220.0134113664135,330
1197,340,2638.8972509576543,330
3484,193,3497.841851207484,330
507,100,5352.200979820119,330
3697,193,573.7935047050853,330
3697,100,526.6225504675062,330
507,193,5713.413541601952,330
507,189,3719.931885664823,330
2789,193,6205.6242060269615,330
1881,193,3726.8367120887133,330
1780,73,3226.3342888740203,330
1780,193,2806.8998831933636,330
1780,146,3026.6226582716267,330
3878,146,2010.6315702440415,330
3458,193,1346.5160922685873,330
1824,193,3250.283857892748,330
507,49,6816.968738990992,330
3542,193,454.64244464471255,330
1824,156,3949.089696816692,330
3878,193,1703.9726411440392,330
3858,193,1090.1518361804676,330
3717,193,674.1595306258898,330
3697,146,522.5735222324419,330
3576,1767,1641.8340021131305,330
3576,193,1991.7234242041854,330
507,178,7022.782866897826,330
507,73,4589.643967539927,330
3861,3550,490.08025726604285,330
3861,3751,1709.9887897549706,330
3861,3714,1537.74816457997,330
3861,3494,1879.5208746847934,330
3861,3830,1350.7535152890732,330
3861,193,1790.101797557489,330
346,1194,1102.0033597346514,330
346,146,6157.621737845754,330
1953,193,2084.092492296847,330
346,156,8349.65472105431,330
346,193,6648.354493951179,330
1561,340,1111.0971404579514,330
4059,302,6573.920342894553,330
2279,3885,4654.177205172276,330
3456,156,4306.403030509063,330
2279,178,7954.58409253854,330
2279,156,7511.788634895597,330
2279,193,10311.074357298772,330
3830,3861,1350.7535152890732,330
3830,49,2282.3890429552166,330
3830,146,1201.9905109479075,330
3830,100,1052.1616815850673,330
3830,111,1415.1591238554183,330
3830,160,1139.112160087879,330
3830,73,1990.7412522611435,330
246,302,4325.529824651767,330
3830,174,566.1899182905365,330
3830,156,2834.5427220685474,330
3830,120,1591.8080473358864,330
3830,178,2226.7463716655207,330
3720,156,403.74570798280314,330
3830,193,701.1331751099835,330
1897,146,2996.4237357603292,330
3752,193,558.6040615342367,330
246,253,832.8563710833873,330
3462,193,3016.773359512133,330
3570,193,358.0993428719963,330
1754,146,2641.34470570598,330
3364,156,8501.774333786536,330
1760,146,3035.813286827121,330
1761,193,2793.2679874591504,330
2881,146,3444.8916451350947,330
3406,193,11427.076410042218,330
3406,156,9026.129140644127,330
3364,193,10572.53421286764,330
1760,193,2987.632970993661,330
3720,178,882.6549596319311,330
1836,156,3550.6233795205967,330
1754,193,2531.332478617439,330
1836,178,3473.2686504968938,330
3731,193,3468.8984533116286,330
3622,193,170.13849678563628,330
3626,193,871.2190183921215,330
3793,193,1917.7189331823042,330
2650,3988,1139.5009564745726,330
3577,156,204.75030524260228,330
2650,193,8626.317023266052,330
3577,193,3310.3260046969594,330
3469,146,4080.390333524036,330
3469,49,1873.43309590996,330
3469,178,1640.2661754019164,330
3469,156,1290.143808718998,330
3469,184,1230.5453430648422,330
1918,193,2358.4656497004994,330
3469,193,3631.3384049893884,330
1918,73,2907.667307809685,330
1885,193,3775.6465580585063,330
3678,193,1052.1991637657602,330
3745,193,291.9326010097018,330
1840,178,3134.728109549466,330
1761,73,2871.699931446537,330
3646,193,1767.1048872586234,330
3361,156,12514.883504851507,330
665,609,878.1029156130799,330
2894,193,3779.427587013418,330
1590,193,9305.481989337615,330
1590,146,8812.707875260749,330
1918,146,2619.2088086181307,330
1613,193,6956.021182867266,330
1246,340,1372.3622580192236,330
3959,609,810.1451311406455,330
3959,340,1243.0467370715203,330
1923,146,2592.9566661975846,330
679,609,666.3418383932596,330
27,146,583.5251899224545,330
679,193,6942.409501487246,330
28,146,380.64244104993384,330
30,119,38.39376864539149,330
27,192,58.320469637772426,330
33,156,52.30319564078922,330
34,178,327.2933818666396,330
45,189,385.8116791965642,330
34,156,403.5427672917264,330
45,188,503.70607534344646,330
49,3550,2987.7807355752802,330
49,3494,3251.630082239414,330
45,193,1805.6643426609419,330
49,3751,1641.8325513047957,330
49,507,6816.968738990992,330
49,90,401.46965549505654,330
49,3830,2282.3890429552166,330
49,3469,1873.43309590996,330
49,100,2852.5466437045125,330
49,146,2972.074374713065,330
49,120,690.7038196696484,330
49,160,1188.165662347551,330
49,166,480.4869688692586,330
49,193,2692.102413729501,330
56,100,713.5080608824603,330
56,146,561.917839051375,330
49,196,1020.1592892031092,330
49,178,246.26823408875194,330
56,73,261.10292998486887,330
1923,193,2303.8980236252573,330
61,193,250.64853182569888,330
56,193,1061.754740335072,330
63,111,562.1358456723642,330
65,63,250.79163970041967,330
63,65,250.79163970041967,330
73,3448,665.545461505661,330
73,507,4589.643967539927,330
73,45,668.6385612786387,330
73,3830,1990.7412522611435,330
73,56,261.10292998486887,330
73,126,305.218100671032,330
73,100,955.8677211148058,330
73,125,815.3510889982424,330
73,117,164.69254352166746,330
73,135,193.31461749547503,330
1923,178,4195.299155551666,330
21,193,494.5646429351539,330
73,146,805.0768206809627,330
45,73,668.6385612786387,330
73,188,965.6115857659603,330
73,182,159.74852992644549,330
78,178,453.10227254746536,330
73,189,881.4318983111815,330
49,156,809.9096177121565,330
78,156,258.2583212695904,330
87,3484,1784.382952048092,330
90,156,1151.871281860528,330
90,49,401.46965549505654,330
87,178,400.3039836555258,330
90,178,643.2502496947865,330
73,193,1289.714363803136,330
100,3448,498.5031740871362,330
87,156,287.5013647728249,330
90,193,2640.101168708735,330
49,122,402.83909605917233,330
90,3751,1929.0800991515287,330
100,340,5991.284928600111,330
100,3520,729.0635535398404,330
100,3714,725.0945754431456,330
100,3697,526.6225504675062,330
100,3830,1052.1616815850673,330
100,507,5352.200979820119,330
100,156,3555.93393346416,330
100,73,955.8677211148058,330
100,146,151.63347617024957,330
100,117,858.0334629798158,330
108,156,755.4316070542443,330
100,174,506.32630942928284,330
100,193,363.90606328811975,330
100,178,2881.753730700968,330
111,63,562.1358456723642,330
111,3830,1415.1591238554183,330
100,111,368.48247205991424,330
111,146,233.22987991360907,330
100,189,1768.8885890245053,330
112,178,119.24014116904071,330
111,193,732.3632455253193,330
111,202,537.3391563189875,330
113,193,312.4986151149277,330
116,178,186.48255312414312,330
117,73,164.69254352166746,330
100,160,1690.3947177066555,330
117,193,1207.8800120521043,330
117,146,706.6307488691441,330
100,49,2852.5466437045125,330
117,100,858.0334629798158,330
119,156,136.00662697403564,330
120,3751,1176.6627909709707,330
120,3830,1591.8080473358864,330
120,49,690.7038196696484,330
120,156,1333.806286219434,330
120,160,532.4290614812656,330
120,178,662.402997973532,330
120,193,2030.0374097625465,330
100,56,713.5080608824603,330
111,100,368.48247205991424,330
121,160,601.0362178408118,330
125,188,636.3187585761453,330
122,49,402.83909605917233,330
121,193,912.3892250669196,330
122,178,556.8029872512366,330
125,73,815.3510889982424,330
125,189,199.08789813213977,330
135,146,613.6867217001396,330
126,73,305.218100671032,330
127,156,429.1833426582311,330
135,193,1104.7540043615418,330
126,193,1564.0105156164882,330
144,146,493.18855671538535,330
127,162,98.7750604599742,330
133,193,340.71144305062984,330
143,193,561.0002271908609,330
146,5810,2940.147830210515,330
146,302,5560.02696911099,330
146,3825,402.240807338763,330
146,3448,409.4392963182769,330
135,73,193.31461749547503,330
146,1901,2595.072056088104,330
146,1382,5529.6368056602905,330
146,1852,2973.086599509463,330
146,3751,2590.380277379626,330
146,1800,3028.4260082843793,330
146,3520,785.1981086128889,330
146,2878,3639.7108994806827,330
146,3494,533.0266850794779,330
146,340,5861.28349673709,330
146,3533,2233.7989624787388,330
146,1665,5911.639616089265,330
146,3714,788.1859494983366,330
146,3550,2551.6256151750645,330
146,1910,2757.993175469857,330
146,3877,3599.94839498577,330
146,3484,3977.061667219992,330
146,1780,3026.6226582716267,330
146,3697,522.5735222324419,330
146,507,5220.0134113664135,330
146,3878,2010.6315702440415,330
146,3830,1201.9905109479075,330
146,346,6157.621737845754,330
146,1897,2996.4237357603292,330
146,1760,3035.813286827121,330
146,2881,3444.8916451350947,330
146,3469,4080.390333524036,330
146,1918,2619.2088086181307,330
146,1923,2592.9566661975846,330
146,27,583.5251899224545,330
146,28,380.64244104993384,330
146,49,2972.074374713065,330
146,100,151.63347617024957,330
146,56,561.917839051375,330
146,73,805.0768206809627,330
146,111,233.22987991360907,330
146,135,613.6867217001396,330
146,117,706.6307488691441,330
146,144,493.18855671538535,330
146,156,3686.247694431942,330
146,153,421.3932813503071,330
146,149,493.0151490503474,330
146,160,1820.3862474847178,330
146,178,3008.884474327928,330
146,189,1619.571731270373,330
146,182,827.3867246367504,330
146,193,507.76372183003184,330
146,192,545.8246738442712,330
146,202,768.5724359944086,330
146,1956,2384.0811811443323,330
146,5538,657.6662310012035,330
146,1678,6002.381415781701,330
149,146,493.0151490503474,330
149,153,80.04995727618319,330
153,146,421.3932813503071,330
156,2006,11373.440629476014,330
153,149,80.04995727618319,330
156,3751,1791.4756389619452,330
156,340,8071.4660733003275,330
156,3494,3903.509544303316,330
156,3077,10280.758567164461,330
156,2359,7567.083444541144,330
156,3877,1598.9578617935683,330
156,3728,4358.43453449433,330
156,3930,8208.857456889173,330
156,507,7587.030047189684,330
156,3484,1742.8265407982112,330
156,346,8349.65472105431,330
156,2279,7511.788634895597,330
156,1824,3949.089696816692,330
156,3830,2834.5427220685474,330
156,3456,4306.403030509063,330
156,3720,403.74570798280314,330
156,3364,8501.774333786536,330
156,3406,9026.129140644127,330
156,1836,3550.6233795205967,330
156,3577,204.75030524260228,330
156,33,52.30319564078922,330
156,3469,1290.143808718998,330
156,34,403.5427672917264,330
156,3361,12514.883504851507,330
156,49,809.9096177121565,330
156,90,1151.871281860528,330
156,100,3555.93393346416,330
156,78,258.2583212695904,330
156,87,287.5013647728249,330
156,127,429.1833426582311,330
156,120,1333.806286219434,330
156,108,755.4316070542443,330
156,164,537.984990133773,330
156,166,1205.9791471986032,330
156,146,3686.247694431942,330
156,162,342.15252057605557,330
156,160,1865.962332462787,330
156,168,801.1500079032096,330
156,172,523.8618393551232,330
156,173,694.0588723063798,330
156,176,1484.9788380401453,330
156,178,687.1354288295686,330
156,179,683.814560620226,330
156,198,751.675361979801,330
156,193,3349.2405632967434,330
156,181,261.56676585030664,330
160,3751,1261.4018328729323,330
160,3830,1139.112160087879,330
160,100,1690.3947177066555,330
156,184,63.41240004264797,330
160,49,1188.165662347551,330
160,121,601.0362178408118,330
160,146,1820.3862474847178,330
160,156,1865.962332462787,330
160,120,532.4290614812656,330
160,193,1505.6910612291076,330
164,178,208.9210492448068,330
166,3751,1379.0203558333471,330
166,49,480.4869688692586,330
166,178,518.9325971161109,330
166,156,1205.9791471986032,330
166,193,2212.363830082327,330
166,160,707.716456421044,330
160,166,707.716456421044,330
168,156,801.1500079032096,330
161,202,303.24542140541797,330
161,188,432.2564352099465,330
167,178,263.1591436466808,330
160,178,1192.7548554521725,330
172,156,523.8618393551232,330
174,3830,566.1899182905365,330
173,156,694.0588723063798,330
174,100,506.32630942928284,330
174,193,142.4846791479725,330
162,127,98.7750604599742,330
162,156,342.15252057605557,330
176,156,1484.9788380401453,330
177,193,299.4934920141241,330
178,3751,1446.8679220553213,330
178,1852,4095.5779318000714,330
178,3494,3250.3262679642503,330
178,340,7536.841588263901,330
178,3484,1944.208611015636,330
178,3550,2815.680402423548,330
178,3877,1675.9781406717364,330
178,507,7022.782866897826,330
164,156,537.984990133773,330
178,2279,7954.58409253854,330
178,3830,2226.7463716655207,330
178,3720,882.6549596319311,330
178,3469,1640.2661754019164,330
178,1840,3134.728109549466,330
178,1923,4195.299155551666,330
178,78,453.10227254746536,330
178,87,400.3039836555258,330
178,100,2881.753730700968,330
178,112,119.24014116904071,330
178,116,186.48255312414312,330
178,146,3008.884474327928,330
178,120,662.402997973532,330
178,122,556.8029872512366,330
178,156,687.1354288295686,330
178,160,1192.7548554521725,330
178,167,263.1591436466808,330
178,164,208.9210492448068,330
178,184,727.7988049571385,330
178,166,518.9325971161109,330
178,196,1263.599145500463,330
178,193,2692.1788039183652,330
179,156,683.814560620226,330
181,156,261.56676585030664,330
182,73,159.74852992644549,330
182,146,827.3867246367504,330
184,156,63.41240004264797,330
182,193,1329.4068926611606,330
184,178,727.7988049571385,330
184,193,3374.0183030206467,330
188,45,503.70607534344646,330
188,73,965.6115857659603,330
188,189,834.7184695815399,330
188,161,432.2564352099465,330
188,125,636.3187585761453,330
189,100,1768.8885890245053,330
189,73,881.4318983111815,330
189,507,3719.931885664823,330
189,45,385.8116791965642,330
189,125,199.08789813213977,330
189,188,834.7184695815399,330
189,193,2125.837179389701,330
192,27,58.320469637772426,330
189,146,1619.571731270373,330
193,2874,3398.1803852118514,330
192,146,545.8246738442712,330
178,1836,3473.2686504968938,330
178,34,327.2933818666396,330
178,49,246.26823408875194,330
178,90,643.2502496947865,330
184,3469,1230.5453430648422,330
193,3682,1192.4044177145088,330
193,2895,3590.805318157567,330
193,2179,11134.725389089566,330
193,1218,6424.841620756419,330
193,5810,2869.852217192032,330
193,4069,1812.6572883483743,330
193,2875,3912.8297156273593,330
193,3825,599.2406066280262,330
193,3690,1033.097869664267,330
193,3448,716.6819445148319,330
193,2709,4372.063293185906,330
193,1901,2364.803284232755,330
193,3849,558.7140617551902,330
193,3876,948.8084882545046,330
193,3520,579.2059687817532,330
193,1852,2608.2216662158453,330
193,3488,664.9864985760548,330
193,1382,6026.55760606792,330
193,3645,344.3569852985873,330
193,3751,2113.5416540013457,330
193,3670,1930.5601959516628,330
193,3494,559.5871536470204,330
193,599,5266.8502805819235,330
193,1555,7093.5274766611055,330
193,3533,1960.292593703676,330
193,340,6351.04030935544,330
193,1926,2719.229933975919,330
193,1941,2265.348615788406,330
193,1909,2317.054250790173,330
193,3077,12562.513639631828,330
193,2564,8202.86156658596,330
193,2882,3919.739590482587,330
193,1910,2566.760101600882,330
193,3714,557.28225704961,330
193,3550,2062.3773837918407,330
193,3486,310.9830468814705,330
193,3759,490.7227628817395,330
193,609,6276.437188833507,330
193,3585,707.4866050691373,330
193,3877,3123.7870013873517,330
193,3484,3497.841851207484,330
193,1701,8207.974497438667,330
193,3697,573.7935047050853,330
193,507,5713.413541601952,330
193,2789,6205.6242060269615,330
193,3797,589.252077712995,330
193,1779,2877.9273194807774,330
193,1780,2806.8998831933636,330
193,1881,3726.8367120887133,330
193,3458,1346.5160922685873,330
193,3878,1703.9726411440392,330
193,3542,454.64244464471255,330
193,1824,3250.283857892748,330
193,3576,1991.7234242041854,330
193,3717,674.1595306258898,330
193,3861,1790.101797557489,330
193,3858,1090.1518361804676,330
193,346,6648.354493951179,330
193,2279,10311.074357298772,330
193,3830,701.1331751099835,330
193,1953,2084.092492296847,330
193,3570,358.0993428719963,330
193,3364,10572.53421286764,330
193,1754,2531.332478617439,330
193,3752,558.6040615342367,330
193,3462,3016.773359512133,330
193,1760,2987.632970993661,330
193,1761,2793.2679874591504,330
193,3406,11427.076410042218,330
193,3622,170.13849678563628,330
193,3626,871.2190183921215,330
193,3731,3468.8984533116286,330
193,3577,3310.3260046969594,330
193,3793,1917.7189331823042,330
193,2650,8626.317023266052,330
193,1918,2358.4656497004994,330
193,3678,1052.1991637657602,330
193,3469,3631.3384049893884,330
193,1885,3775.6465580585063,330
193,3745,291.9326010097018,330
193,2894,3779.427587013418,330
193,1613,6956.021182867266,330
193,1590,9305.481989337615,330
193,3646,1767.1048872586234,330
193,1923,2303.8980236252573,330
193,21,494.5646429351539,330
193,45,1805.6643426609419,330
193,679,6942.409501487246,330
193,61,250.64853182569888,330
193,49,2692.102413729501,330
193,56,1061.754740335072,330
193,73,1289.714363803136,330
193,90,2640.101168708735,330
193,100,363.90606328811975,330
193,111,732.3632455253193,330
193,117,1207.8800120521043,330
193,113,312.4986151149277,330
193,120,2030.0374097625465,330
193,126,1564.0105156164882,330
193,121,912.3892250669196,330
193,133,340.71144305062984,330
193,135,1104.7540043615418,330
193,143,561.0002271908609,330
193,156,3349.2405632967434,330
193,160,1505.6910612291076,330
193,146,507.76372183003184,330
193,166,2212.363830082327,330
193,178,2692.1788039183652,330
193,174,142.4846791479725,330
193,177,299.4934920141241,330
193,184,3374.0183030206467,330
193,182,1329.4068926611606,330
193,189,2125.837179389701,330
193,199,229.58389399018546,330
193,1678,6497.897551763299,330
196,49,1020.1592892031092,330
196,178,1263.599145500463,330
198,156,751.675361979801,330
199,193,229.58389399018546,330
202,111,537.3391563189875,330
202,146,768.5724359944086,330
202,161,303.24542140541797,330
5538,146,657.6662310012035,330
1678,193,6497.897551763299,330
1956,1754,344.3248988355269,330
1678,146,6002.381415781701,330
7395,8237,110.72397342254382,13983
2524,2548,644.1489131388558,13983
2522,2590,215.66219730420292,13983
2522,2610,395.85845468046176,13983
2522,2621,253.9626517677418,13983
2522,2578,1712.7906353110327,13983
2521,2578,168.126001731931,13983
2525,2564,480.4726250512712,13983
2525,2578,397.9126712934912,13983
2566,2526,469.1370572384725,13983
2566,4092,296.2393259917929,13983
7376,2531,962.5695009974344,13983
7376,2584,229.56151486196987,13983
7376,4214,341.28046559027973,13983
7399,2551,392.9075610652513,13983
2526,2566,469.1370572384725,13983
2526,2537,2089.471723371294,13983
2526,7532,553.7436722514327,13983
2526,2559,1137.45802182068,13983
2526,2572,475.7900113503811,13983
2526,2584,450.13280646961624,13983
2526,4092,711.5547474072127,13983
2526,2591,329.88908980424566,13983
2526,2551,1300.5169481858009,13983
4209,2537,627.4590545278899,13983
4209,2621,401.3485837981572,13983
4209,2612,837.7692846011871,13983
4209,2578,1116.1049174589996,13983
7373,2531,526.2323722823202,13983
2531,7373,526.2323722823202,13983
2531,7376,962.5695009974344,13983
2531,2537,591.5617894640291,13983
7373,2621,732.526986324663,13983
2531,2548,878.3264819929459,13983
2531,2564,855.820235642646,13983
2531,2633,337.119166903031,13983
2531,4214,622.6963847587896,13983
2531,2578,798.8881123264077,13983
2531,2584,1176.4505069213337,13983
8242,2578,980.4430527917049,13983
2533,2551,658.4475037797868,13983
2637,2548,541.3697503136292,13983
2535,2545,439.33305928799945,13983
2535,2578,684.2550257731567,13983
2541,2578,676.3291741023081,13983
2543,2612,234.43026542839277,13983
7364,2528,393.24445611906646,13983
2548,2524,644.1489131388558,13983
2548,2531,878.3264819929459,13983
7364,2578,518.7143915415097,13983
2548,2637,541.3697503136292,13983
2548,2538,557.43628745657,13983
2548,2562,745.3550350147735,13983
2548,2537,1361.5960091090653,13983
2548,2564,1331.0148847662354,13983
2548,6073,817.6363124930274,13983
2548,2586,971.5991248835451,13983
2548,2581,1002.1371737346731,13983
2548,9771,739.6642040279966,13983
2548,2607,1146.3451061554786,13983
2548,7367,423.34151017262224,13983
2548,7382,181.50984938298805,13983
2548,2619,912.8201210403862,13983
2618,2612,366.0020644223002,13983
2548,2578,1248.446151242375,13983
2538,2548,557.43628745657,13983
2538,2564,908.4909292042177,13983
2538,2544,353.5791266348731,13983
7398,2551,363.5676968237092,13983
2538,2578,828.938646355896,13983
7532,2526,553.7436722514327,13983
7532,2584,126.70360142725214,13983
7532,2537,1639.304236287873,13983
4215,2578,607.7397041359118,13983
2544,2538,353.5791266348731,13983
2537,2526,2089.471723371294,13983
2537,4209,627.4590545278899,13983
2537,2531,591.5617894640291,13983
2537,2548,1361.5960091090653,13983
2537,7532,1639.304236287873,13983
2537,2577,1628.5909180997344,13983
2537,2559,1860.485706771219,13983
2537,2564,497.01849294752805,13983
2537,2545,847.1447920728564,13983
2537,2562,647.4500489154875,13983
2537,2572,1613.6974884247697,13983
2537,2570,156.64917605371159,13983
2537,8180,226.12321885520933,13983
2537,2551,2542.3376333361653,13983
2537,2587,325.1805959521299,13983
2537,2599,1363.5571199819544,13983
2537,2613,431.2032241234996,13983
2537,2612,375.29625853946817,13983
2537,2621,960.6392041335116,13983
2537,2616,1896.9854190256397,13983
2537,2635,418.8979293960501,13983
2537,2578,499.3312939515807,13983
2537,2633,454.5214795062514,13983
2537,2610,1609.5137183040351,13983
2537,6039,624.5983039986257,13983
2537,2638,392.059301157532,13983
2577,2604,564.9154386057448,13983
2545,2535,439.33305928799945,13983
2545,2537,847.1447920728564,13983
2545,2547,454.2108474854582,13983
2545,2554,533.1785776572018,13983
2545,2564,359.500666296459,13983
2545,2581,314.5197166391898,13983
2545,2586,366.82146167479516,13983
2545,2599,534.5586890031893,13983
2545,2578,348.8029515047758,13983
2547,2545,454.2108474854582,13983
2545,2612,676.2952075121233,13983
7380,2578,805.6766722098077,13983
2547,2578,799.142852790344,13983
8247,2624,676.9101676995591,13983
2556,2597,390.67925860456495,13983
2556,2610,550.1746712379294,13983
2555,2578,538.2971057110703,13983
2559,2526,1137.45802182068,13983
2559,2575,546.2422982300275,13983
2559,2537,1860.485706771219,13983
2559,2597,414.43818689226134,13983
2559,2610,627.7706959236572,13983
2559,2623,497.2044091395439,13983
2559,2616,647.4130945407632,13983
2564,2525,480.4726250512712,13983
2559,2578,2332.6028261897854,13983
2564,2531,855.820235642646,13983
2560,2578,398.8483308913881,13983
2564,2548,1331.0148847662354,13983
2564,2538,908.4909292042177,13983
2564,2562,809.9608387701304,13983
2564,2537,497.01849294752805,13983
2564,2545,359.500666296459,13983
2564,2569,1237.4522416369546,13983
2564,2570,604.3134287276882,13983
2564,2595,441.78001098608576,13983
2564,2610,2103.1509733492403,13983
2564,2528,476.7525170918879,13983
2564,2599,866.5425937229452,13983
2564,2621,1453.7803626603743,13983
2564,2612,343.7300011957704,13983
2562,2564,809.9608387701304,13983
6735,2528,232.49466626331485,13983
2562,2548,745.3550350147735,13983
2562,2537,647.4500489154875,13983
2562,4214,711.9764438929353,13983
2562,2612,943.697017979264,13983
2562,2578,742.522954300752,13983
2554,2545,533.1785776572018,13983
2554,2599,587.9080504922866,13983
2554,2578,799.465814918907,13983
2572,2526,475.7900113503811,13983
2572,2537,1613.6974884247697,13983
2569,2564,1237.4522416369546,13983
2570,2564,604.3134287276882,13983
2569,2621,225.7929583172386,13983
2569,2578,1248.0127296629382,13983
2570,2537,156.64917605371159,13983
8180,2578,440.6907824994777,13983
2570,2528,159.10574497133535,13983
8258,2624,335.7679261184371,13983
2568,4092,243.23946364838073,13983
8180,2537,226.12321885520933,13983
6034,2578,1948.7710124617233,13983
2576,2599,480.0130714801305,13983
2576,2578,395.6786196609294,13983
2575,2559,546.2422982300275,13983
2575,2621,740.3945878607316,13983
6073,2548,817.6363124930274,13983
2575,2578,2195.3327898635885,13983
8238,2578,218.00249339427216,13983
2581,2548,1002.1371737346731,13983
2581,2586,91.56676129768434,13983
8238,6038,90.37157088763011,13983
2581,2545,314.5197166391898,13983
2581,2599,741.484025944735,13983
2581,2578,410.5039707946104,13983
2584,2531,1176.4505069213337,13983
6036,2621,324.339082405954,13983
2584,2526,450.13280646961624,13983
2584,7376,229.56151486196987,13983
2584,7532,126.70360142725214,13983
2584,2629,187.6457027770785,13983
2551,2628,1106.578657843006,13983
2551,7398,363.5676968237092,13983
2551,7372,366.1070842550996,13983
2551,2526,1300.5169481858009,13983
2551,2533,658.4475037797868,13983
2590,2522,215.66219730420292,13983
2590,2610,181.28875249409302,13983
2591,2526,329.88908980424566,13983
2551,2537,2542.3376333361653,13983
2551,2607,761.7922774209397,13983
2590,2578,1928.134724379141,13983
6037,2612,156.83750685179749,13983
2551,7399,392.9075610652513,13983
6037,2578,556.3260450235457,13983
2586,2548,971.5991248835451,13983
2586,2581,91.56676129768434,13983
2586,2545,366.82146167479516,13983
2586,2599,730.029803923587,13983
2551,2578,2622.9306077036745,13983
2551,4092,589.2747260937534,13983
2587,2537,325.1805959521299,13983
6038,8238,90.37157088763011,13983
2587,2528,350.29651817432654,13983
2597,2610,267.2568310016414,13983
2597,2578,2296.8236141590714,13983
2597,2556,390.67925860456495,13983
2597,2537,1801.5661072262317,13983
2595,2564,441.78001098608576,13983
2595,2599,425.45645246417195,13983
2595,2578,457.45904727143176,13983
6038,2578,300.7650169982748,13983
8256,2624,466.38979473587324,13983
2602,2599,224.91408104443516,13983
7367,2548,423.34151017262224,13983
2631,2621,390.55553491415833,13983
9771,2548,739.6642040279966,13983
2602,2578,781.6838100750105,13983
2603,2599,221.4471412995271,13983
2528,7395,317.04365965638823,13983
7372,2551,366.1070842550996,13983
2528,2587,350.29651817432654,13983
2528,2570,159.10574497133535,13983
2528,2615,424.89409487465525,13983
2528,2564,476.7525170918879,13983
2528,8237,297.46217661753195,13983
2528,6735,232.49466626331485,13983
2528,2633,461.64688830937877,13983
4214,7376,341.28046559027973,13983
2528,2578,481.92344583603165,13983
4214,2531,622.6963847587896,13983
4214,2562,711.9764438929353,13983
2604,2537,1199.6037213897137,13983
2528,6039,644.892065418165,13983
2599,2586,730.029803923587,13983
2599,2595,425.45645246417195,13983
2599,2603,221.4471412995271,13983
2599,2537,1363.5571199819544,13983
2599,2564,866.5425937229452,13983
2599,2545,534.5586890031893,13983
2599,2581,741.484025944735,13983
2599,2576,480.0130714801305,13983
2586,2578,501.64630085391565,13983
2599,2554,587.9080504922866,13983
2551,2624,520.9424331483424,13983
2599,2612,1121.2726423547972,13983
2599,6040,245.01956813919662,13983
8237,2528,297.46217661753195,13983
2528,7364,393.24445611906646,13983
2599,2602,224.91408104443516,13983
2599,2578,875.3983955006655,13983
2609,2607,457.54601847406,13983
2610,2522,395.85845468046176,13983
2607,2551,761.7922774209397,13983
2613,2537,431.2032241234996,13983
2610,2559,627.7706959236572,13983
2610,2556,550.1746712379294,13983
2610,2537,1609.5137183040351,13983
2610,2564,2103.1509733492403,13983
2610,2623,937.8098122699324,13983
2610,2590,181.28875249409302,13983
2610,2621,649.3717118505997,13983
2610,2597,267.2568310016414,13983
2610,2578,2108.6312645150892,13983
7382,2548,181.50984938298805,13983
7394,2578,700.2511652229613,13983
6040,2599,245.01956813919662,13983
2612,4209,837.7692846011871,13983
2612,2543,234.43026542839277,13983
2612,2618,366.0020644223002,13983
2613,2619,173.10604498413736,13983
2613,2578,218.55918250863039,13983
2550,2578,450.5330622208998,13983
2607,2609,457.54601847406,13983
2607,2548,1146.3451061554786,13983
2599,2539,349.9306710076357,13983
2612,2537,375.29625853946817,13983
2612,2545,676.2952075121233,13983
2612,2564,343.7300011957704,13983
2612,2562,943.697017979264,13983
2612,6037,156.83750685179749,13983
2612,2599,1121.2726423547972,13983
2612,2615,278.6238045989982,13983
2612,2578,407.2013295463161,13983
2615,2528,424.89409487465525,13983
2612,2638,419.3182382409965,13983
2615,2612,278.6238045989982,13983
2630,2624,439.255395551257,13983
2619,2548,912.8201210403862,13983
2616,2537,1896.9854190256397,13983
2619,2578,338.41352582046153,13983
2619,2613,173.10604498413736,13983
2616,2559,647.4130945407632,13983
2621,2569,225.7929583172386,13983
2621,2522,253.9626517677418,13983
2621,2575,740.3945878607316,13983
2621,6036,324.339082405954,13983
2621,2631,390.55553491415833,13983
2621,2610,649.3717118505997,13983
2621,2578,1459.943393853776,13983
2621,6039,350.27426580359963,13983
2621,2564,1453.7803626603743,13983
2621,2638,844.4901636285215,13983
2621,7373,732.526986324663,13983
4092,2566,296.2393259917929,13983
4092,2526,711.5547474072127,13983
4092,2568,243.23946364838073,13983
4092,2622,207.2621507311681,13983
4092,2551,589.2747260937534,13983
2628,2551,1106.578657843006,13983
2624,8247,676.9101676995591,13983
2624,8258,335.7679261184371,13983
2624,2551,520.9424331483424,13983
2624,2630,439.255395551257,13983
2624,8256,466.38979473587324,13983
2623,2559,497.2044091395439,13983
2623,2610,937.8098122699324,13983
2616,2623,316.90067729258243,13983
2621,4209,401.3485837981572,13983
2621,2537,960.6392041335116,13983
2623,2616,316.90067729258243,13983
2629,2526,301.5211742945442,13983
